latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.71976,-100.69357,300.97,1.14,1.07,2025-01-15,1626,T,43,6.1NRT,281.46,7.05,D
32.11411,-97.83578,304.52,1,1,2025-01-15,1626,T,59,6.1NRT,283.95,8.33,D
31.60399,-96.61385,308.3,1.06,1.03,2025-01-15,1626,T,67,6.1NRT,282.07,12.02,D
31.94218,-99.36107,312.73,1.02,1.01,2025-01-15,1626,T,58,6.1NRT,283.34,12.95,D
31.94076,-99.35053,309.12,1.02,1.01,2025-01-15,1626,T,43,6.1NRT,282.51,10.17,D
31.9333,-99.36268,318.91,1.02,1.01,2025-01-15,1626,T,79,6.1NRT,282.59,18.76,D
31.93188,-99.35214,312.16,1.02,1.01,2025-01-15,1626,T,71,6.1NRT,282.25,12.85,D
31.99508,-101.82435,306.55,1.27,1.12,2025-01-15,1626,T,64,6.1NRT,282.25,11.33,D
31.29246,-96.87135,303.26,1.05,1.02,2025-01-15,1626,T,52,6.1NRT,271.15,9.35,D
30.95414,-97.32143,337.8,1.03,1.01,2025-01-15,1626,T,91,6.1NRT,286.35,43.51,D
30.6923,-97.96741,326,1.01,1,2025-01-15,1626,T,84,6.1NRT,285.54,26.17,D
30.69077,-97.9572,318.66,1.01,1,2025-01-15,1626,T,79,6.1NRT,285.54,18.51,D
29.52421,-106.3178,300.7,2.3,1.47,2025-01-15,1626,T,27,6.1NRT,284.05,16.67,D
22.05923,-98.34747,317.42,1.14,1.06,2025-01-15,1628,T,0,6.1NRT,292.02,16.28,D
22.7791,-105.67701,307.37,1.68,1.27,2025-01-15,1628,T,61,6.1NRT,295.36,9.47,D
21.5036,-98.40725,308.21,1.15,1.07,2025-01-15,1628,T,67,6.1NRT,291.99,7.97,D
20.58177,-101.16916,312.42,1,1,2025-01-15,1628,T,67,6.1NRT,296.28,7.33,D
20.57299,-101.17055,310.18,1,1,2025-01-15,1628,T,61,6.1NRT,295.02,5.48,D
20.52796,-100.92061,308.73,1,1,2025-01-15,1628,T,56,6.1NRT,296.66,4.17,D
20.73014,-103.91447,313.5,1.22,1.1,2025-01-15,1628,T,69,6.1NRT,296.3,10.33,D
20.7106,-103.83649,310.3,1.21,1.09,2025-01-15,1628,T,63,6.1NRT,294.94,7.69,D
20.70776,-103.84361,313.38,1.21,1.09,2025-01-15,1628,T,69,6.1NRT,294.73,11.68,D
20.15973,-100.30109,309.77,1.02,1.01,2025-01-15,1628,T,63,6.1NRT,294.79,5.42,D
20.1509,-100.30255,315.04,1.02,1.01,2025-01-15,1628,T,73,6.1NRT,295.15,9.96,D
19.52691,-97.46521,313.25,1.39,1.17,2025-01-15,1628,T,64,6.1NRT,296.95,12.68,D
20.17387,-102.20197,311.1,1.03,1.01,2025-01-15,1628,T,66,6.1NRT,296.31,6.53,D
19.73591,-99.21931,304.91,1.11,1.05,2025-01-15,1628,T,49,6.1NRT,287.57,5.07,D
19.63251,-99.14864,306.44,1.12,1.05,2025-01-15,1628,T,27,6.1NRT,292.05,4.78,D
19.61456,-99.21509,303.86,1.11,1.05,2025-01-15,1628,T,25,6.1NRT,289.41,3.06,D
19.32882,-97.51341,310.56,1.39,1.17,2025-01-15,1628,T,58,6.1NRT,297.22,8.21,D
19.21018,-97.42216,311.45,1.41,1.18,2025-01-15,1628,T,61,6.1NRT,298.29,7.8,D
19.17494,-98.32454,316.36,1.24,1.11,2025-01-15,1628,T,73,6.1NRT,297.07,13.34,D
19.17307,-98.31313,312.27,1.24,1.11,2025-01-15,1628,T,61,6.1NRT,293.93,9.17,D
19.17133,-98.31999,321.81,1.24,1.11,2025-01-15,1628,T,81,6.1NRT,295.84,20.19,D
18.92641,-99.01978,307.15,1.15,1.07,2025-01-15,1628,T,63,6.1NRT,294.75,5.6,D
18.61015,-97.58382,310.05,1.41,1.17,2025-01-15,1628,T,64,6.1NRT,294.32,9.4,D
18.59992,-97.58575,309.22,1.41,1.17,2025-01-15,1628,T,62,6.1NRT,294.26,8.37,D
18.60132,-98.81294,310.45,1.19,1.09,2025-01-15,1628,T,65,6.1NRT,296.54,6.73,D
18.57021,-98.73911,307.8,1.2,1.09,2025-01-15,1628,T,59,6.1NRT,296.2,4.92,D
18.56847,-98.72805,320.55,1.2,1.09,2025-01-15,1628,T,78,6.1NRT,296.02,18.63,D
18.53857,-98.53864,306.95,1.23,1.1,2025-01-15,1628,T,56,6.1NRT,295.92,4.76,D
18.86069,-103.93101,311.81,1.16,1.07,2025-01-15,1630,T,67,6.1NRT,299.68,6.34,D
17.93384,-102.20217,313.07,1.01,1,2025-01-15,1630,T,31,6.1NRT,300.67,5.28,D
45.26087,-117.78282,309.42,1.02,1.01,2025-01-15,1802,T,69,6.1NRT,272.32,14.69,D
44.51619,-120.27119,312.33,1.02,1.01,2025-01-15,1802,T,72,6.1NRT,277.56,15.5,D
44.50737,-120.27336,305.48,1.02,1.01,2025-01-15,1802,T,61,6.1NRT,276.17,10.59,D
42.23277,-120.00858,340.33,1,1,2025-01-15,1802,T,92,6.1NRT,276.59,48.49,D
42.23108,-119.99684,333,1,1,2025-01-15,1802,T,88,6.1NRT,276.23,37.34,D
40.05158,-123.2686,309.18,1.12,1.05,2025-01-15,1802,T,68,6.1NRT,284.88,13.33,D
39.47081,-122.0191,302.42,1.03,1.01,2025-01-15,1802,T,52,6.1NRT,282.51,7.76,D
37.90123,-121.68677,300.19,1,1,2025-01-15,1804,T,31,6.1NRT,284.14,5.59,D
36.1767,-121.13667,314.96,1.01,1,2025-01-15,1804,T,75,6.1NRT,284.65,15.2,D
36.12045,-121.07658,300.24,1.01,1,2025-01-15,1804,T,33,6.1NRT,285.69,5.04,D
34.05156,-114.31042,304.94,2.35,1.48,2025-01-15,1804,T,59,6.1NRT,288.22,20.33,D
34.78856,-118.39506,321.79,1.28,1.12,2025-01-15,1804,T,81,6.1NRT,287.2,27.27,D
34.79264,-118.42786,339.14,1.27,1.12,2025-01-15,1804,T,69,6.1NRT,287.19,54.91,D
34.78799,-118.40095,329.25,1.28,1.12,2025-01-15,1804,T,75,6.1NRT,287.27,36.59,D
34.82168,-118.65556,304.76,1.24,1.11,2025-01-15,1804,T,53,6.1NRT,288,7.09,D
34.78524,-118.44382,334.97,1.27,1.12,2025-01-15,1804,T,78,6.1NRT,286.8,47.02,D
34.81206,-118.65794,302.59,1.24,1.11,2025-01-15,1804,T,23,6.1NRT,288.15,5.33,D
19.41329,-155.2787,324.14,1.57,1.24,2025-01-15,1946,T,77,6.1NRT,308.38,37.81,D
19.41152,-155.26414,311.18,1.57,1.23,2025-01-15,1946,T,28,6.1NRT,299.23,16.13,D
20.1778,-77.06989,312.77,1.49,1.21,2025-01-15,1940,A,43,6.1NRT,298.75,11.25,D
33.2392,-89.30433,317.92,1.43,1.18,2025-01-15,1944,A,59,6.1NRT,286.34,29.86,D
20.20894,-77.20567,330.8,1.46,1.19,2025-01-15,1940,A,85,6.1NRT,300.36,40.93,D
20.20727,-77.2193,325.01,1.46,1.19,2025-01-15,1940,A,81,6.1NRT,299.84,29.1,D
33.23642,-89.31909,317.31,1.43,1.18,2025-01-15,1944,A,59,6.1NRT,286.65,28.98,D
20.53994,-75.95529,312.61,1.81,1.32,2025-01-15,1942,A,65,6.1NRT,297.25,14.41,D
33.43494,-88.57819,300.32,1.29,1.13,2025-01-15,1944,A,35,6.1NRT,288.97,6.71,D
20.47888,-76.89059,309.03,1.55,1.23,2025-01-15,1942,A,29,6.1NRT,295.24,5.16,D
20.76592,-77.57915,320.58,1.4,1.17,2025-01-15,1942,A,76,6.1NRT,298.94,19.99,D
33.38652,-89.80267,300.36,1.52,1.22,2025-01-15,1944,A,35,6.1NRT,286.88,8.95,D
20.76426,-77.59228,317.36,1.4,1.17,2025-01-15,1942,A,59,6.1NRT,299.59,14.58,D
35.09853,-79.13407,308.8,1.75,1.3,2025-01-15,1944,A,68,6.1NRT,278.3,26.65,D
20.7631,-77.58553,325.71,1.4,1.17,2025-01-15,1942,A,73,6.1NRT,299.43,26.72,D
35.10997,-79.1358,301.5,1.75,1.3,2025-01-15,1944,A,43,6.1NRT,277.73,16.48,D
21.09365,-78.29671,309.56,1.28,1.12,2025-01-15,1942,A,43,6.1NRT,290.79,8.12,D
35.68368,-82.5131,320.6,1.16,1.07,2025-01-15,1944,A,80,6.1NRT,278.1,27.32,D
20.05507,-89.21076,322.67,2.7,1.57,2025-01-15,1942,A,64,6.1NRT,293.31,66.27,D
35.68221,-82.52532,308.58,1.16,1.07,2025-01-15,1944,A,67,6.1NRT,278.72,14.88,D
20.05246,-89.19143,322.35,2.69,1.57,2025-01-15,1942,A,80,6.1NRT,293.79,74.14,D
35.59436,-86.73357,306.3,1.03,1.02,2025-01-15,1944,A,63,6.1NRT,279.56,11.07,D
20.04762,-89.21599,318.06,2.7,1.57,2025-01-15,1942,A,76,6.1NRT,292.71,57.33,D
21.78443,-79.97395,317.46,1.08,1.04,2025-01-15,1942,A,75,6.1NRT,299.46,10.76,D
21.96358,-78.67983,306.63,1.25,1.11,2025-01-15,1942,A,40,6.1NRT,289.45,5.45,D
22.31506,-80.47475,334.44,1.05,1.02,2025-01-15,1942,A,88,6.1NRT,299.39,32.62,D
22.62551,-79.65852,316.67,1.13,1.06,2025-01-15,1942,A,73,6.1NRT,295.49,13.88,D
22.56425,-80.40025,321.06,1.06,1.03,2025-01-15,1942,A,78,6.1NRT,296.43,16.76,D
22.54478,-80.74161,324.7,1.04,1.02,2025-01-15,1942,A,81,6.1NRT,296.95,19.86,D
22.55371,-80.74306,326.33,1.04,1.02,2025-01-15,1942,A,83,6.1NRT,297.41,20.62,D
22.60919,-80.74864,312.7,1.04,1.02,2025-01-15,1942,A,59,6.1NRT,297.31,8.35,D
22.88904,-80.85237,315.04,1.03,1.02,2025-01-15,1942,A,70,6.1NRT,298.04,10.33,D
23.02699,-80.65905,316.01,1.05,1.02,2025-01-15,1942,A,73,6.1NRT,297.38,11.98,D
24.40488,-77.95362,311.11,1.49,1.21,2025-01-15,1942,A,38,6.1NRT,291.83,14.31,D
26.58935,-80.7349,312.1,1.11,1.05,2025-01-15,1942,A,71,6.1NRT,286.49,8.83,D
26.58792,-80.74579,340.77,1.11,1.05,2025-01-15,1942,A,92,6.1NRT,290.74,48.65,D
26.98463,-81.16109,334.85,1.08,1.04,2025-01-15,1942,A,89,6.1NRT,284.2,34.81,D
26.98322,-81.1717,325.75,1.08,1.04,2025-01-15,1942,A,84,6.1NRT,281.79,21.85,D
26.99375,-81.16261,335.38,1.08,1.04,2025-01-15,1942,A,89,6.1NRT,285.14,36.12,D
26.99234,-81.17322,311.03,1.08,1.04,2025-01-15,1942,A,43,6.1NRT,281.7,6.83,D
30.36972,-85.40465,304.95,1.05,1.02,2025-01-15,1944,A,60,6.1NRT,282.49,8.35,D
31.53788,-82.44427,320.14,1.07,1.03,2025-01-15,1944,A,80,6.1NRT,286.93,20.5,D
31.58525,-82.22196,308.37,1.09,1.04,2025-01-15,1944,A,67,6.1NRT,286.2,10.77,D
31.51088,-83.19128,317.11,1.02,1.01,2025-01-15,1944,A,77,6.1NRT,283.67,17.5,D
31.49941,-83.33913,320.19,1.02,1.01,2025-01-15,1944,A,80,6.1NRT,285.36,20.03,D
31.49796,-83.34954,311.78,1.02,1.01,2025-01-15,1944,A,72,6.1NRT,285.7,12.69,D
31.79627,-82.15726,334.94,1.1,1.04,2025-01-15,1944,A,89,6.1NRT,286.88,41.58,D
31.80545,-82.15891,301.68,1.1,1.04,2025-01-15,1944,A,48,6.1NRT,286.86,5.76,D
31.97542,-81.61299,308.36,1.16,1.07,2025-01-15,1944,A,67,6.1NRT,280.44,12.71,D
32.01311,-81.61952,310.44,1.16,1.07,2025-01-15,1944,A,70,6.1NRT,283.92,14.28,D
32.01159,-81.63148,307.1,1.16,1.07,2025-01-15,1944,A,65,6.1NRT,285.54,11.58,D
32.05407,-81.41094,305.24,1.19,1.08,2025-01-15,1944,A,61,6.1NRT,280.78,11.71,D
31.71792,-84.45442,301.15,1,1,2025-01-15,1944,A,45,6.1NRT,278.69,5.87,D
31.49328,-85.97742,321.05,1.06,1.03,2025-01-15,1944,A,81,6.1NRT,281.17,23.41,D
31.92173,-83.3539,318.58,1.02,1.01,2025-01-15,1944,A,79,6.1NRT,271.07,20.18,D
32.03554,-83.73131,333.52,1.01,1,2025-01-15,1944,A,89,6.1NRT,285.1,35.68,D
32.03408,-83.74169,375.62,1.01,1,2025-01-15,1944,A,100,6.1NRT,289.76,139.99,D
32.03262,-83.75206,303.35,1.01,1,2025-01-15,1944,A,56,6.1NRT,284.69,7.4,D
32.21308,-82.62849,309.66,1.07,1.03,2025-01-15,1944,A,69,6.1NRT,285.17,11.91,D
32.21162,-82.63953,300.64,1.07,1.03,2025-01-15,1944,A,40,6.1NRT,284.97,5.85,D
31.83289,-85.46816,301.56,1.03,1.01,2025-01-15,1944,A,48,6.1NRT,282.91,6.29,D
32.335,-82.18612,301.43,1.11,1.05,2025-01-15,1944,A,47,6.1NRT,281.46,7.18,D
32.31546,-82.83385,301.56,1.05,1.03,2025-01-15,1944,A,48,6.1NRT,282.18,5.88,D
32.314,-82.84474,381.95,1.05,1.02,2025-01-15,1944,A,100,6.1NRT,290.4,175.72,D
32.31253,-82.85563,328.89,1.05,1.02,2025-01-15,1944,A,86,6.1NRT,285.45,30.74,D
32.323,-82.84108,334.94,1.05,1.03,2025-01-15,1944,A,89,6.1NRT,285.37,40.37,D
32.32156,-82.85198,328.81,1.05,1.02,2025-01-15,1944,A,86,6.1NRT,286.26,31.39,D
32.70764,-81.31044,315.76,1.22,1.1,2025-01-15,1944,A,76,6.1NRT,280.38,22.55,D
32.37822,-83.98398,309.59,1,1,2025-01-15,1944,A,69,6.1NRT,285.28,10.8,D
32.66687,-82.03797,307.38,1.13,1.06,2025-01-15,1944,A,65,6.1NRT,282.31,11.02,D
32.66538,-82.04974,319.51,1.13,1.06,2025-01-15,1944,A,79,6.1NRT,283.77,22.67,D
32.69681,-82.38149,311.67,1.1,1.04,2025-01-15,1944,A,72,6.1NRT,279.68,15.45,D
32.71107,-82.48858,314.29,1.09,1.04,2025-01-15,1944,A,75,6.1NRT,282.32,17.13,D
32.91552,-81.43558,304.42,1.21,1.09,2025-01-15,1944,A,59,6.1NRT,283,10.72,D
32.95398,-81.44218,301.97,1.21,1.09,2025-01-15,1944,A,50,6.1NRT,283.82,8.4,D
32.81121,-82.70354,308.74,1.07,1.03,2025-01-15,1944,A,68,6.1NRT,278.85,12.88,D
32.71597,-84.26899,311.18,1,1,2025-01-15,1944,A,71,6.1NRT,286.03,12.24,D
33.04845,-81.84971,303.21,1.16,1.07,2025-01-15,1944,A,55,6.1NRT,283.28,8.63,D
33.02978,-82.65288,331.55,1.08,1.04,2025-01-15,1944,A,87,6.1NRT,281.59,37.06,D
33.13822,-81.87231,337.04,1.16,1.07,2025-01-15,1944,A,90,6.1NRT,284.69,50.47,D
33.13672,-81.88444,318.13,1.16,1.07,2025-01-15,1944,A,78,6.1NRT,284.49,22.08,D
33.03889,-82.65456,305.33,1.08,1.04,2025-01-15,1944,A,58,6.1NRT,280.69,9.86,D
33.14765,-81.87396,340.3,1.16,1.07,2025-01-15,1944,A,92,6.1NRT,284.65,55.98,D
33.14614,-81.88612,328.99,1.16,1.07,2025-01-15,1944,A,86,6.1NRT,283.92,35.54,D
32.45119,-87.26976,337.75,1.16,1.07,2025-01-15,1944,A,87,6.1NRT,282.87,45.38,D
32.44918,-87.28166,355.34,1.16,1.07,2025-01-15,1944,A,98,6.1NRT,285.89,88.11,D
32.46051,-87.272,335.25,1.16,1.07,2025-01-15,1944,A,83,6.1NRT,282.13,40.67,D
32.45852,-87.28391,348.32,1.16,1.07,2025-01-15,1944,A,95,6.1NRT,283.75,68.67,D
33.52818,-80.28799,300.27,1.42,1.18,2025-01-15,1944,A,0,6.1NRT,281.44,10.6,D
33.27527,-82.39442,345.57,1.11,1.05,2025-01-15,1944,A,94,6.1NRT,283.38,64.57,D
33.27377,-82.40607,303.58,1.11,1.05,2025-01-15,1944,A,56,6.1NRT,280.74,8.39,D
33.28449,-82.39612,331.1,1.11,1.05,2025-01-15,1944,A,87,6.1NRT,281.15,37.53,D
33.283,-82.40769,300.31,1.11,1.05,2025-01-15,1944,A,31,6.1NRT,281.86,6.25,D
33.36611,-82.24895,304.93,1.13,1.06,2025-01-15,1944,A,60,6.1NRT,286.1,9.23,D
33.51663,-82.65736,309.75,1.09,1.04,2025-01-15,1944,A,69,6.1NRT,281.27,13.3,D
33.51514,-82.66882,311.23,1.09,1.04,2025-01-15,1944,A,71,6.1NRT,283.58,14.51,D
33.54839,-82.55724,307.72,1.1,1.05,2025-01-15,1944,A,66,6.1NRT,284.09,12.1,D
33.58034,-82.66415,306.16,1.09,1.04,2025-01-15,1944,A,63,6.1NRT,283.7,10.56,D
33.57887,-82.67559,306.11,1.09,1.04,2025-01-15,1944,A,63,6.1NRT,284.08,10.53,D
33.61498,-82.54074,317.38,1.1,1.05,2025-01-15,1944,A,78,6.1NRT,284.2,19.5,D
33.61349,-82.55235,328.44,1.1,1.05,2025-01-15,1944,A,86,6.1NRT,285.81,32.99,D
33.62268,-82.55405,317.88,1.1,1.05,2025-01-15,1944,A,78,6.1NRT,284.03,20.01,D
33.63992,-82.69268,309.31,1.09,1.04,2025-01-15,1944,A,68,6.1NRT,281.03,12.4,D
33.64906,-82.69445,310.86,1.09,1.04,2025-01-15,1944,A,71,6.1NRT,279.34,13.71,D
33.26838,-86.13336,314.63,1.04,1.02,2025-01-15,1944,A,75,6.1NRT,282.47,15.43,D
33.27728,-86.13532,300.65,1.04,1.02,2025-01-15,1944,A,21,6.1NRT,280.73,5.2,D
33.86953,-82.62959,300.6,1.1,1.05,2025-01-15,1944,A,39,6.1NRT,280.94,7.52,D
33.86804,-82.64122,309.77,1.1,1.05,2025-01-15,1944,A,69,6.1NRT,281.72,13.9,D
34.16165,-81.06844,319.48,1.31,1.13,2025-01-15,1944,A,79,6.1NRT,279.63,30.44,D
34.04396,-83.34303,300.93,1.05,1.02,2025-01-15,1944,A,43,6.1NRT,282.16,6.51,D
34.31062,-81.88048,328.77,1.2,1.09,2025-01-15,1944,A,86,6.1NRT,281.12,39.64,D
33.23014,-89.31074,343.06,1.43,1.18,2025-01-15,1944,A,93,6.1NRT,288.29,85.25,D
19.35687,-98.83282,320.55,2.39,1.49,2025-01-15,2118,A,64,6.1NRT,299.93,42.13,D
19.35352,-98.83727,320.69,2.39,1.49,2025-01-15,2118,A,74,6.1NRT,300.56,44.86,D
19.09928,-103.7375,320.47,1.11,1.05,2025-01-15,2118,A,69,6.1NRT,304.68,8.99,D
19.14841,-103.77158,321.37,1.11,1.05,2025-01-15,2118,A,72,6.1NRT,306.23,8.55,D
19.74915,-101.12519,317.73,1.62,1.25,2025-01-15,2118,A,71,6.1NRT,303.39,14.96,D
19.836,-100.96527,318.04,1.67,1.27,2025-01-15,2118,A,68,6.1NRT,303.7,10.66,D
19.89214,-102.12389,321.86,1.39,1.17,2025-01-15,2118,A,75,6.1NRT,303.25,21.04,D
21.49622,-102.42143,318.31,1.4,1.17,2025-01-15,2120,A,66,6.1NRT,303.94,12.56,D
19.60931,-105.11375,315.67,1.02,1.01,2025-01-15,2118,A,63,6.1NRT,301.45,6.2,D
19.60799,-105.12315,323.3,1.02,1.01,2025-01-15,2118,A,76,6.1NRT,302.54,13.56,D
22.03881,-102.25645,323.59,1.46,1.19,2025-01-15,2120,A,75,6.1NRT,303.64,22.51,D
20.64706,-99.8786,315.88,2.07,1.4,2025-01-15,2118,A,61,6.1NRT,302.64,14.8,D
22.03714,-102.27011,314.85,1.46,1.19,2025-01-15,2120,A,57,6.1NRT,300.66,8.27,D
20.56789,-102.44486,317.83,1.36,1.15,2025-01-15,2118,A,36,6.1NRT,303.08,9.92,D
22.3555,-102.22691,317.87,1.48,1.2,2025-01-15,2120,A,67,6.1NRT,301.8,13.5,D
20.56629,-102.45739,322.96,1.35,1.15,2025-01-15,2118,A,71,6.1NRT,305.05,17.98,D
22.35386,-102.24091,314.79,1.48,1.2,2025-01-15,2120,A,59,6.1NRT,301.77,8.72,D
20.57556,-102.45207,324.45,1.36,1.15,2025-01-15,2118,A,74,6.1NRT,302.59,19.51,D
22.90263,-98.57802,317.33,2.79,1.6,2025-01-15,2120,A,69,6.1NRT,294.66,43.2,D
20.49515,-103.2532,333.14,1.21,1.1,2025-01-15,2118,A,84,6.1NRT,304.91,30.18,D
23.98163,-103.35985,320.55,1.32,1.14,2025-01-15,2120,A,73,6.1NRT,304.94,12.64,D
20.49369,-103.26453,341.69,1.21,1.09,2025-01-15,2118,A,90,6.1NRT,306.05,47.99,D
30.30619,-107.09966,323.58,1.05,1.02,2025-01-15,2122,A,82,6.1NRT,293.72,20.76,D
20.50476,-103.25462,315.88,1.21,1.1,2025-01-15,2118,A,50,6.1NRT,302.31,5.49,D
30.73358,-107.28425,317.61,1.04,1.02,2025-01-15,2122,A,78,6.1NRT,292.94,15.04,D
20.60708,-103.8063,318.1,1.14,1.06,2025-01-15,2118,A,46,6.1NRT,305.84,7.63,D
31.93957,-99.35375,317.37,3.19,1.69,2025-01-15,2122,A,78,6.1NRT,281,86.15,D
20.72313,-103.91722,318.79,1.13,1.06,2025-01-15,2118,A,68,6.1NRT,305.51,7.59,D
31.93717,-99.38684,324.75,3.18,1.69,2025-01-15,2122,A,83,6.1NRT,285.66,123.88,D
31.12982,-108.22676,316.43,1.01,1,2025-01-15,2122,A,77,6.1NRT,286.14,14.88,D
20.71731,-105.1707,317,1.03,1.01,2025-01-15,2118,A,55,6.1NRT,301.79,8.66,D
20.72622,-105.17198,315.9,1.03,1.01,2025-01-15,2118,A,57,6.1NRT,302.1,7.2,D
30.51024,-112.2961,330.55,1.29,1.13,2025-01-15,2122,A,85,6.1NRT,299.44,34.52,D
31.30572,-108.01257,303.85,1.01,1.01,2025-01-15,2122,A,57,6.1NRT,286.78,6.14,D
30.86967,-111.51855,309.98,1.17,1.08,2025-01-15,2122,A,55,6.1NRT,296.68,5.57,D
31.1141,-112.20879,314.25,1.25,1.11,2025-01-15,2122,A,66,6.1NRT,302.07,8.29,D
33.1701,-100.78642,300.33,2.63,1.56,2025-01-15,2122,A,35,6.1NRT,289.36,14.19,D
31.20968,-115.61941,306.61,2.02,1.38,2025-01-15,2122,A,46,6.1NRT,288.46,20.35,D
35.21144,-111.89051,315.38,1.07,1.03,2025-01-15,2125,A,76,6.1NRT,280.52,17.39,D
35.22043,-111.89265,320.34,1.07,1.03,2025-01-15,2125,A,80,6.1NRT,280.81,22.49,D
39.00275,-104.97569,326.35,1.68,1.27,2025-01-15,2125,A,75,6.1NRT,275.74,60,D
39.01579,-104.95816,326.98,1.68,1.27,2025-01-15,2125,A,85,6.1NRT,275.77,61.44,D
39.01397,-104.97707,356.88,1.68,1.27,2025-01-15,2125,A,98,6.1NRT,277.98,174.79,D
39.02517,-104.97848,300.54,1.68,1.27,2025-01-15,2125,A,38,6.1NRT,275.06,17.03,D
39.6212,-116.07434,322.73,1.4,1.17,2025-01-15,2125,A,82,6.1NRT,275.81,40.22,D
42.21489,-120.01733,307.59,2,1.38,2025-01-15,2127,A,66,6.1NRT,280.71,30.98,D
46.15369,-112.66743,312.17,1.01,1,2025-01-15,2127,A,63,6.1NRT,273.23,16.2,D
46.15193,-112.68005,332.76,1.01,1,2025-01-15,2127,A,0,6.1NRT,273.43,37.94,D
46.20091,-112.65475,322.86,1.01,1,2025-01-15,2127,A,42,6.1NRT,274.01,23.72,D
46.7777,-109.05688,300.46,1.3,1.13,2025-01-15,2127,A,37,6.1NRT,273.17,12.38,D
46.77592,-109.07382,335.03,1.3,1.13,2025-01-15,2127,A,89,6.1NRT,273.01,59.55,D
21.10535,-157.03151,311.06,1.05,1.02,2025-01-16,0037,A,23,6.1NRT,296.89,9.14,D
18.57185,-68.92234,312.03,1.38,1.16,2025-01-16,0143,T,84,6.1NRT,291.88,18.06,N
18.56983,-68.935,313.94,1.39,1.17,2025-01-16,0143,T,88,6.1NRT,291.63,20.56,N
17.88055,-92.48376,303.25,1.22,1.1,2025-01-16,0321,T,22,6.1NRT,292.53,5.37,N
17.89296,-92.49166,318.56,1.22,1.1,2025-01-16,0321,T,97,6.1NRT,292.73,20.24,N
17.84341,-93.12514,306.33,1.33,1.14,2025-01-16,0321,T,53,6.1NRT,287.61,12.03,N
17.89665,-93.17836,324.3,1.33,1.14,2025-01-16,0321,T,100,6.1NRT,291.43,34.42,N
17.8947,-93.1905,328.52,1.34,1.15,2025-01-16,0321,T,100,6.1NRT,292.12,41.5,N
17.90666,-93.18013,315.91,1.33,1.14,2025-01-16,0321,T,92,6.1NRT,290.24,22.33,N
17.90472,-93.19227,311.16,1.34,1.15,2025-01-16,0321,T,82,6.1NRT,291.41,15.91,N
19.19354,-89.13237,308.14,1.02,1.01,2025-01-16,0321,T,74,6.1NRT,292.6,7.79,N
19.39717,-92.04398,315.59,1.11,1.05,2025-01-16,0321,T,89,6.1NRT,294.76,13.61,N
19.44484,-92.08963,318.64,1.11,1.05,2025-01-16,0321,T,96,6.1NRT,294.3,16.78,N
19.52143,-92.19389,305.44,1.12,1.06,2025-01-16,0321,T,30,6.1NRT,294.44,5.03,N
19.59942,-92.28804,308.29,1.13,1.06,2025-01-16,0321,T,60,6.1NRT,294.8,7.3,N
19.59781,-92.2985,310.21,1.13,1.06,2025-01-16,0321,T,70,6.1NRT,293.99,8.87,N
20.06053,-89.20066,305.75,1.02,1.01,2025-01-16,0321,T,65,6.1NRT,292.71,6.1,N
31.44865,-95.74474,305.25,1.17,1.08,2025-01-16,0325,T,64,6.1NRT,276.41,13.07,N
31.45276,-95.75142,308.03,1.17,1.08,2025-01-16,0325,T,73,6.1NRT,277.14,16.35,N
31.94365,-99.35957,316.07,1.86,1.33,2025-01-16,0325,T,92,6.1NRT,274.34,48.76,N
38.15044,-93.97156,307.58,1.01,1.01,2025-01-16,0327,T,72,6.1NRT,268.82,14.21,N
41.90122,-95.93584,301.01,1,1,2025-01-16,0327,T,36,6.1NRT,271.21,9.83,N
46.39458,-95.60758,310.75,1.05,1.02,2025-01-16,0329,T,81,6.1NRT,268.24,17.34,N
41.87769,-123.37408,302.37,1.12,1.06,2025-01-16,0508,T,49,6.1NRT,278.05,10.7,N
41.88333,-123.38207,315.38,1.12,1.06,2025-01-16,0508,T,91,6.1NRT,277.33,21.64,N
19.40438,-155.29051,402.42,3.21,1.7,2025-01-16,0817,T,100,6.1NRT,295.23,1468.29,N
19.40153,-155.31966,323.8,3.19,1.69,2025-01-16,0817,T,100,6.1NRT,284.9,123.53,N
19.40638,-155.26608,328.62,3.23,1.7,2025-01-16,0817,T,100,6.1NRT,285.54,160.51,N
19.40365,-155.29617,392.92,3.21,1.7,2025-01-16,0817,T,100,6.1NRT,294.01,1174.65,N
19.42347,-155.29666,306.17,1.37,1.16,2025-01-16,1246,A,67,6.1NRT,281.42,15.28,N
19.42188,-155.28419,328.56,1.37,1.16,2025-01-16,1246,A,100,6.1NRT,287.16,45.51,N
19.41331,-155.29829,350.42,1.37,1.16,2025-01-16,1246,A,100,6.1NRT,280.76,103.74,N
19.41174,-155.28593,505.33,1.37,1.16,2025-01-16,1246,A,100,6.1NRT,400.07,2762.3,N
19.41016,-155.27341,414.4,1.37,1.16,2025-01-16,1246,A,100,6.1NRT,311.54,557.31,N
19.40314,-155.2999,316.9,1.37,1.16,2025-01-16,1246,A,47,6.1NRT,281.64,25.18,N
19.40157,-155.28738,341.76,1.37,1.16,2025-01-16,1246,A,100,6.1NRT,284.97,72.84,N
